Hisse,Adı,Sektör,Alt Grup,Açıklama,Beta,Fiyat/Kazanç Oranı,PD/DD Oranı,Fiyat/Satış Oranı,Kâr Marjı (%),Dolaşımdaki Lot,Toplam Gelir,Net Kâr,Son Kapanış Fiyatı,52 Hafta En Yüksek,52 Hafta En Düşük,Ortalama Hacim (10 gün),Temettü Verimi (%),Son Temettü Tarihi,Piyasa Değeri,Son Fiyat,1 Ay Değişim (%),3 Ay Değişim (%),6 Ay Değişim (%),1 Yıl Değişim (%),3 Yıl Değişim (%),5 Yıl Değişim (%),Volatilite
EGPRO.IS,EGE PROFIL,Industrials,Building Products & Equipment,"Ege Profil Ticaret ve Sanayi Anonim Sirketi manufactures and sells plastic pipes, spare parts, and various profiles and plastic goods in Turkey. The company provides PVC windows, doors, and blinds systems under the Winsa brand; PVC windows and profiles under the Egepen Deceuninck brand; PVC pipes and window systems under the Pimapen brand; and glass balcony systems under the Camoda brand. It also offers various PVC products under the Maestro brand name; and frontal systems, opening systems, grills, sunshades, and skylight systems under the IQ Aluminum brand. The company also exports its products. It serves the construction sector. The company was incorporated in 1981 and is based in Izmir, Turkey. Ege Profil Ticaret ve Sanayi Anonim Sirketi is a subsidiary of Deceuninck NV.",Bilinmiyor,Bilinmiyor,2.8309965,1.3696457,2.1,80980800,9383194624,197044320,159,258.25,125.8,182767,8.930001,Bilinmiyor,12851652608,158.6999969,2.519375852,-1.73374802,-21.26737673,31.64249807,,1590.605194,0.540406818
EGSER.IS,EGE SERAMIK,Basic Materials,Building Materials,"Ege Seramik Sanayi ve Ticaret A.S. produces and sells ceramic floor and wall tiles worldwide. The company also provides glazed porcelain. Its products are used in domestic spaces, home outdoors, and commercial/heavy use applications. The company was incorporated in 1972 and is headquartered in Kemalpasa, Turkey. Ege Seramik Sanayi ve Ticaret A.S. is a subsidiary of Ibrahim Polat Holding A.S.",0.333,Bilinmiyor,1.0718493,1.5435984,-18.804,720000000,1697850880,-319264320,3.64,4.59,3.05,8198124,,Bilinmiyor,2620800000,3.640000105,-6.905370205,-3.448272591,4.29799699,17.04180796,,1330.206698,0.526076552
EKGYO.IS,EMLAK KONUT GMYO,Real Estate,REIT - Residential,"In 1953, a mentality that would lead the urbanization efforts of a country and improve the people's life quality was born. In that year, Emlak Konut, the deep-rooted brand of the construction industry, started its journey of success. The corporate vision was decided to build environmentally conscious modern cities that add comfort to human life. With this purpose, Emlak Konut became the architect of many innovative practices in the industry. Emlak Konut delivered many projects leaving a good example and traces for planned urbanization in our country. It built the most innovative neighborhoods of its era with projects so large that even their surroundings were named after them. This stable growth brought up a significant milestone as well. In 2002, Emlak Konut turned into a real estate investment company. This transformation was the herald for the giant projects, barnburners and becoming an even bigger company. After the establishment of the real estate investment company, Emlak Konut initiated 181 new projects that would have a broad effect on the world, embody environmentally conscious technologies and add value to cities. The number of units built and tendered since 2003 has reached 149.027. Emlak Konut went public twice, crowning its fast growth and taking its targets to wider horizons. The initial public offering which took place in 2010, ranked among the top 5 public offerings in the Republic's history. The second one, in 2013, became the greatest real estate public offering in the last 5 years in Europe. Growing with public offerings, Emlak Konut strengthens its place among the largest companies in Turkey with its paid-in capital of TRY 3,8 billion and its total value of assets of TRY 35,5 billion. Since its foundation, Emlak Konut has been taking firm steps towards the future with its increasing momentum, human-oriented corporate culture and its latest state. It is getting closer and closer to its goal of becoming Turkey's pride as a global player in the world.",Bilinmiyor,9.617647,0.87649935,3.0577147,32.942,3661120000,15661190144,5159121920,12.86,14.11,6.75,213622353,,Bilinmiyor,47887450112,13.07999992,9.364547508,6.341461145,39.14894101,89.29088585,,886.7038892,0.491320038
EKIZ.IS,EKIZ KIMYA,Consumer Defensive,Household & Personal Products,"Ekiz Kimya Sanayi ve Ticaret Anonim Sirketi engages in the production and sale of olive oil products. The company provides natural extra virgin, natural first, organic extra virgin, and refined olive oil, as well as Riviera olive oil. It offers its products under the belluti, Donna Elena, Healthy You, Kantarli, and weighbridge brand names. The company was formerly known as Ekiz Yag ve Sabun Sanayii A.S. and changed its name to Ekiz Kimya Sanayi ve Ticaret A.S. in September 2014. Ekiz Kimya Sanayi ve Ticaret Anonim Sirketi was founded in 1946 and is based in Izmir, Turkey.",1.748,Bilinmiyor,2.0274217,2.7547073,43.698,9284470,198853696,86895624,57.7,96.55,34.56,21659,,Bilinmiyor,547783744,59,-4.838709677,-8.171206226,-25.3164557,53.24675325,,9118.750206,0.78324516
EKOS.IS,EKOS TEKNOLOJI,Industrials,Electrical Equipment & Parts,"Ekos Teknoloji Ve Elektrik Anonim Sirketi operates as a technology and service provider company for electrical infrastructure in Turkey and internationally. The company offers metal enclosed gas insulated, metal clad, and metal enclosed air insulated modular switchgears, as well as other switching products; prefabricated substations; automation and control panels; NTP/PTP time servers; and GE distribution products. It also undertakes turnkey projects; and primary and secondary site tests. The company serves power producers, network operators, and industrial and commercial consumers. Ekos Teknoloji Ve Elektrik Anonim Sirketi was founded in 2000 and is headquartered in Kocaeli, Turkey.",Bilinmiyor,65.4054,2.6164992,6.200539,9.434,280000000,1092808192,103097080,24.2,73.3,21.22,4482680,,Bilinmiyor,6776000000,,-7.137370457,-13.26164483,-28.69769669,-20.70773132,,,
EKSUN.IS,EKSUN GIDA,Consumer Defensive,Packaged Foods,"Eksun Gida Tarim Sanayi Ve Ticaret Anonim Sirketi produces, sells, imports, and exports various flour and bakery products in Turkey and internationally. It offers various flours, such as bread, multipurpose, wholegrain, wafer, biscuit, cake, sandwich, sliced bread, additive, and mixed flours; mixture or premixes; starch; cooking aids; muesli; various additives; and pastry products. The company offers various flour under the Sinangil and Gluten Yok brands. It exports its products to Latin America, Africa, and Middle East countries. The company was founded in 1996 and is headquartered in Istanbul, Turkey.Eksun Gida Tarim Sanayi Ve Ticaret Anonim Sirketi operates as a subsidiary of Eksim Yatirim Holding A.S.",Bilinmiyor,Bilinmiyor,2.1082802,0.558947,-8.7019995,600000000,7106219008,-618381696,6.49,9.566666,5.39,14929704,,Bilinmiyor,3972000000,,17.79359467,-0.150833012,-2.587368206,4.595138649,,,
ELITE.IS,ELITE NATUREL ORGANIK GIDA,Consumer Defensive,Beverages - Non-Alcoholic,"Elite Naturel Organik Gida Sanayi ve Ticaret A.S. produces and sells vegetables and fruit juices in Turkey. It offers juices, pulp, concentrates, semi-finished, and other semi-finished and finished forms of various organic fruits and vegetables, as well as other food stuffs. The company is also involved in production of various carbonated, non-carbonated, and non-alcoholic beverages. Elite Naturel Organik Gida Sanayi ve Ticaret A.S. was incorporated in 1998 and is based in Ankara, Turkey.",-0.598,26.496643,6.327937,4.7945113,15.625,129600000,1067180288,166745872,39.88,65.95,26.22,4489097,1.28,Bilinmiyor,5116608000,39.47999954,5.964319337,12.92768334,40.25794345,-11.85109344,,465.0807634,0.63487802
EMKEL.IS,EMEK ELEKTRIK,Industrials,Electrical Equipment & Parts,"Emek Elektrik Endustrisi Anonim Sirketi engages in the production, testing, marketing, and sale of transformers, capacitors, separators, and electromechanical equipment in Turkey. It offers oil type and epoxy resin current and voltage transformers, disconnectors with earth knife and without earth blade, insulators, components, grading and coupling capacitors, and 1 and 3 phase earth knifes. The company also exports its products. Emek Elektrik Endustrisi Anonim Sirketi was incorporated in 1969 and is based in Ankara, Turkey. Emek Elektrik Endustrisi Anonim Sirketi operates as a subsidiary of Emek Elektrik USA Inc.",Bilinmiyor,Bilinmiyor,2.236106,3.8565245,15.271,150000000,466352544,71218448,12.01,23.18,9.95,2103884,,Bilinmiyor,1798499968,11.98999977,-18.43537465,-3.228414537,-5.664832926,-19.04119223,,2951.457407,0.672740321
EMNIS.IS,EMINIS AMBALAJ,Consumer Cyclical,Packaging & Containers,"Eminis Ambalaj Sanayi ve Ticaret A.S. engages in the manufacture and sale of plastic and metal packaging solutions in Turkey and internationally. Its products are used for paint and chemical, mineral oil, construction chemicals, pool chemicals, confectionery, marmalade and chocolate, powder beverage, and cosmetics industries. Eminis Ambalaj Sanayi ve Ticaret A.S. was incorporated in 1970 and is based in Dilovasi, Turkey.",Bilinmiyor,250,9.028204,6.466629,-3.9,6200000,239692112,-9348938,250,589,79.75,14072,,Bilinmiyor,1550000000,250,-11.73874669,-17.3553719,-30.6518724,155.4931057,,16029.03275,0.869295062
ENERY.IS,ENERYA ENERJI,Utilities,Utilities - Regulated Gas,"Enerya Enerji Anonim Sirketi, together with its subsidiaries, engages in the natural gas distribution business in Turkey. The company also offers operational and consultancy services. It serves residential and industrial customers. The company was founded in 2006 and is headquartered in Istanbul, Turkey. Enerya Enerji Anonim Sirketi is a subsidiary of Ahlatci Holding A.S.",Bilinmiyor,Bilinmiyor,1.5439663,2.9087598,52.634996,145000000,12562054144,6612066816,255.5,297.75,100.3,841830,0.13,Bilinmiyor,36539998208,,-7.011070111,24.13793103,29.99697659,126.6194887,,,
ENJSA.IS,ENERJISA ENERJI,Utilities,Utilities - Regulated Electric,"Enerjisa Enerji A.S., together with its subsidiaries, engages in the provision of electricity distribution, retail sales, and customer solutions in Turkey. The company operates in three segments, Electricity Distribution, Retail, and Customer Solutions. The Electricity Distribution segment engages in the transmission of electricity over lines to the end users through distribution networks. The Retail segment conducts retail sale of electricity. The Customer Solutions segment provides energy efficiency and distributed generation solutions. It also offers electric vehicles and charging stations equipment services. Enerjisa Enerji A.S. was incorporated in 1996 and is headquartered in Istanbul, Turkey.",0.728,Bilinmiyor,0.98830855,0.5736679,-5.791,1181069952,1.21E+11,-7004525056,58.65,71.8,43.1,3147243,4.67,Bilinmiyor,69387862016,58.75,-3.21252181,-0.760136414,-9.754222155,40.83146469,,1077.082898,0.409251328
ENKAI.IS,ENKA INSAAT,Industrials,Engineering & Construction,"Enka Insaat ve Sanayi A.S., together with its subsidiaries, operates as a construction company in Turkey, Russia, Kazakhstan, Georgia, Europe, and internationally. The company operates through Construction, Rental, Energy, and Trading and Manufacturing segments. It also engages investment in and development of real estate properties and shopping malls; and constructs and operates natural gas fired electrical energy generation facilities. In addition, the company is involved in the marketing and after-sale service of construction machineries, trucks, industrial products, and spare parts; manufacturing of structural steel works; installation and establishment of the technical equipment; and excavation backfilling works and quarrying crushing operation of highway projects. Further, it engages in the pile dwelling work; base and superstructure construction; slip form and construction of drilling and ground surveys; organization of conventions and seminars; tour reservations and tickets sales; production of ready-mixed concrete; production and sale of electricity; repair and maintenance of power plants; and provision of construction design and air transportation services, as well as trading activities. Additionally, the company is involved in various activities, such as material handling and storage systems, auxiliary facilities, water treatment and environmental engineering, infrastructure and construction, control systems, and instrumentation engineering activities. Enka Insaat ve Sanayi A.S. was incorporated in 1957 and is headquartered in Istanbul, Turkey.",Bilinmiyor,13.544973,1.3918717,3.2617416,27.041999,5725490176,89873801216,24303456256,51.1,57.2,32.42,12375207,3.44,Bilinmiyor,2.93E+11,51.20000076,-1.348749022,9.91841724,20.98298944,58.22860424,,1073.277544,0.420693621
ENSRI.IS,ENSARI DERI,Consumer Cyclical,Textile Manufacturing,"Ensari Deri Gida Sanayi ve Ticaret A.S., together with its subsidiaries, manufactures and sells leather products in Turkey. The company offers merino, merinillo, lacoon, toscana, rassado, tigrado, French, and domestic UK products. It also produces, sells, imports, and exports raw materials, products, machinery, and facilities related to the flour industry; and paper and cardboard, PVC, cellophane, polyethylene, polypropylene, plastic materials, aluminum, metal, and tinplate, etc., as well as offers printing, gluing, and laminating services. The company exports its products to Asia, Europe, South Korea, Italy, India, Poland, Germany, Hong Kong, Austria, Denmark, Greece, England, Belgium, Morocco, the United States, Canada, Spain, the United Arab Emirates, Esthonia, Portugal, Russia, Pakistan, Republic of China, and Lithuania. Ensari Deri Gida Sanayi ve Ticaret A.S. was incorporated in 1993 and is headquartered in Istanbul, Turkey.",Bilinmiyor,15.188977,2.3980608,23.4803,154.456,116800000,95955848,148209232,19.3,44.96,16.96,3847215,,Bilinmiyor,2253072128,19.29000092,-0.618232524,0.625982466,4.157669756,-40.46296294,,300.8311879,0.673179989
